Test Case,Expected Result,Actual Result,Status
Only Email,Error for all other fields,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Only Password,Error for all other fields,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.; Password confirmation is required.,FAIL
All Fields Empty,Show error messages for all required fields,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.; Password is required.; Password confirmation is required.,FAIL
Missing Last Name,Error on missing Last Name,Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.,FAIL
All Valid,Registration success,Passwords did not match.,FAIL
Invalid Email (no @),Show invalid email error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Multiple @,Show invalid email error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Excessively long,Show error for length,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Already Registered,Show duplicate email error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Mixed Case,Treat as same email,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
No alphanumerics,Show invalid password error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
No letters,Show invalid password error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
No numbers,Show invalid password error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
Mismatch,Show mismatch error,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.; Passwords did not match.,FAIL
Common password,Reject weak password,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
Same character repeated,Reject weak password,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
Leading/trailing spaces,Trim and validate,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
Special characters,Accept if rules allow,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.,FAIL
Long password,Accept if within limit,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Username is required.; Passwords did not match.,FAIL
Duplicate,Show username taken,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Special Characters,Reject username,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Spaces,Reject username,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Very Long Username,"Accept or truncate, based on limit",First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
Case Sensitivity,Depends on system rules,First name is required.; Last name is required.; Address is required.; City is required.; State is required.; Zip Code is required.; Social Security Number is required.; Password is required.; Password confirmation is required.,FAIL
